Company,Predicted SDG Component,Percentage Prediction,Keywords
Sibanye Stillwater,GOAL 12: Responsible Consumption and Production,74.4%,
Randgold-Exploration-Company-Ltd-,GOAL 12: Responsible Consumption and Production,89.2%,
Wesizwe,GOAL 12: Responsible Consumption and Production,98.6%,
Andrada,GOAL 7: Affordable and Clean Energy,99.4%,
Harmony,"GOAL 9: Industry, Innovation and Infrastructure",78.1%,
Afrimat-,"GOAL 16: Peace, Justice and Strong Institutions",31.8%,governance
Mondi,GOAL 12: Responsible Consumption and Production,47.0%,"sustainable, efficiency, packaging"
Kore Potash PLC,GOAL 12: Responsible Consumption and Production,86.7%,
DRDGold,GOAL 12: Responsible Consumption and Production,60.2%,sustainable
Salungano Group,GOAL 12: Responsible Consumption and Production,92.4%,
AngloAmerican,GOAL 12: Responsible Consumption and Production,96.9%,sustainable
ArcelorMittal,GOAL 12: Responsible Consumption and Production,92.8%,sustainable
Glencore,GOAL 12: Responsible Consumption and Production,83.2%,recycling
PPC,GOAL 8: Decent Work and Economic Growth,44.9%,enterprise
BHP,"GOAL 9: Industry, Innovation and Infrastructure",48.7%,"technology, research"
Brikor,GOAL 1: No Poverty,68.0%,
Goldfields,GOAL 8: Decent Work and Economic Growth,52.2%,workforce
York Timbers,GOAL 12: Responsible Consumption and Production,88.3%,
SEAM,GOAL 8: Decent Work and Economic Growth,46.8%,
Argent Industrial Limited,GOAL 12: Responsible Consumption and Production,58.6%,
Jubilee Metals Group,GOAL 12: Responsible Consumption and Production,71.7%,
Sasol,GOAL 3: Good Health and Well-being,99.4%,
Implats,GOAL 11: Sustainable Cities and Communities,15.4%,
Pan-African Resources,GOAL 8: Decent Work and Economic Growth,51.6%,
South32,GOAL 12: Responsible Consumption and Production,80.1%,
Kumba Iron Ore,GOAL 12: Responsible Consumption and Production,95.1%,
AECI,GOAL 12: Responsible Consumption and Production,79.5%,"sustainable, efficiency"
Merafe Resources,GOAL 8: Decent Work and Economic Growth,53.7%,employment
Northam,GOAL 11: Sustainable Cities and Communities,15.4%,
Gemfields,"GOAL 16: Peace, Justice and Strong Institutions",90.6%,
B2Gold-,GOAL 12: Responsible Consumption and Production,96.6%,sustainable
ARM-,GOAL 11: Sustainable Cities and Communities,15.4%,
orion Minerals,GOAL 12: Responsible Consumption and Production,96.0%,
AngloGold Ashanti,GOAL 12: Responsible Consumption and Production,80.6%,"efficiency, sustainable"
Sabvest Capital Limited,GOAL 12: Responsible Consumption and Production,49.2%,sustainable
