Company,Predicted SDG Component,Percentage Prediction,Keywords
Homechoice,GOAL 11: Sustainable Cities and Communities,15.4%,
Cashbuild,"GOAL 9: Industry, Innovation and Infrastructure",87.7%,
Nictus,GOAL 12: Responsible Consumption and Production,78.0%,"sustainable, efficiency"
Pepkor,GOAL 12: Responsible Consumption and Production,89.1%,
CMH Group,GOAL 11: Sustainable Cities and Communities,90.6%,
Italtile,GOAL 12: Responsible Consumption and Production,22.3%,
Bidcorp-,"GOAL 16: Peace, Justice and Strong Institutions",76.8%,"governance, fairness, transparency"
Rex Trueform,GOAL 12: Responsible Consumption and Production,39.6%,
Pick n Pay,GOAL 8: Decent Work and Economic Growth,65.7%,
Novus-Holdings-,GOAL 12: Responsible Consumption and Production,76.6%,
Mpact,GOAL 12: Responsible Consumption and Production,94.2%,"recycling, packaging"
Famous Brands,GOAL 2: Zero Hunger,91.9%,
Nictus Holdings,GOAL 12: Responsible Consumption and Production,52.9%,
AOE,GOAL 12: Responsible Consumption and Production,40.7%,
Woolworths,GOAL 5: Gender Equality,54.5%,women
Richemont,GOAL 5: Gender Equality,26.4%,
City Lodge Hotels,GOAL 12: Responsible Consumption and Production,73.3%,
Motus,GOAL 12: Responsible Consumption and Production,59.8%,
Lewis_IAR_,GOAL 4: Quality Education,38.9%,
Metair,"GOAL 9: Industry, Innovation and Infrastructure",63.3%,"manufacturing, technology, research"
Grindrod,GOAL 12: Responsible Consumption and Production,86.4%,
Shoprite,GOAL 12: Responsible Consumption and Production,96.1%,sustainable
Nampak,GOAL 12: Responsible Consumption and Production,53.6%,packaging
Namibia Breweries Limited,GOAL 12: Responsible Consumption and Production,57.6%,"sustainable, efficiency, recycling, packaging, reuse"
KAL Group,GOAL 11: Sustainable Cities and Communities,15.4%,
